,Date-Time (EST),tau_st_Rh,tau_st_h
2680,2024-02-18 00:01:54,0.02317954490741871,0.028217831542101158
2681,2024-02-18 00:06:54,0.02317954490741871,0.028217831542101158
2682,2024-02-18 00:11:54,0.02317954490741871,0.028217831542101158
2683,2024-02-18 00:16:54,0.023179493644448372,0.028217769136654157
2684,2024-02-18 00:21:54,0.023179493644448372,0.028217769136654157
2685,2024-02-18 00:26:54,0.023179493644448372,0.028217769136654157
2686,2024-02-18 00:31:54,0.023179493644448372,0.028217769136654157
2687,2024-02-18 00:36:54,0.023179493644448372,0.028217769136654157
2688,2024-02-18 00:41:54,0.02228237607389033,0.027285388715171558
2689,2024-02-18 00:46:54,0.023179435130891043,0.02821769790463859
2690,2024-02-18 00:51:54,0.023179435130891043,0.02821769790463859
2691,2024-02-18 00:56:54,0.023179435130891043,0.02821769790463859
2692,2024-02-18 01:01:54,0.023179435130891043,0.02821769790463859
2693,2024-02-18 01:06:54,0.023179369311301407,0.0282176177785576
2694,2024-02-18 01:11:54,0.023179369311301407,0.0282176177785576
2695,2024-02-18 01:16:54,0.02228231280156117,0.027285311236446206
2696,2024-02-18 01:21:54,0.023179369311301407,0.0282176177785576
2697,2024-02-18 01:26:54,0.02228231280156117,0.027285311236446206
2698,2024-02-18 01:31:54,0.022282242452266753,0.027285225091780226
2699,2024-02-18 01:36:54,0.023179296129837223,0.028217528690431128
2700,2024-02-18 01:41:54,0.023179296129837223,0.028217528690431128
2701,2024-02-18 01:46:54,0.023179296129837223,0.028217528690431128
2702,2024-02-18 01:51:54,0.023179296129837223,0.028217528690431128
2703,2024-02-18 01:56:54,0.023179215506102954,0.028217430542388917
2704,2024-02-18 02:01:54,0.023179215506102954,0.028217430542388917
2705,2024-02-18 02:06:54,0.023179215506102954,0.028217430542388917
2706,2024-02-18 02:11:54,0.023179215506102954,0.028217430542388917
2707,2024-02-18 02:16:54,0.023179215506102954,0.028217430542388917
2708,2024-02-18 02:21:54,0.023179215506102954,0.028217430542388917
2709,2024-02-18 02:26:54,0.022282164948722885,0.02728513018653699
2710,2024-02-18 02:31:54,0.02317912740338006,0.02821732328973133
2711,2024-02-18 02:36:54,0.02317912740338006,0.02821732328973133
2712,2024-02-18 02:41:54,0.02317912740338006,0.02821732328973133
2713,2024-02-18 02:46:54,0.02317912740338006,0.02821732328973133
2714,2024-02-18 02:51:54,0.02317912740338006,0.02821732328973133
2715,2024-02-18 02:56:54,0.02317912740338006,0.02821732328973133
2716,2024-02-18 03:01:54,0.022282080255632067,0.027285026477493715
2717,2024-02-18 03:06:54,0.022282080255632067,0.027285026477493715
2718,2024-02-18 03:11:54,0.022282080255632067,0.027285026477493715
2719,2024-02-18 03:16:54,0.02228198829082754,0.027284913864034938
2720,2024-02-18 03:21:54,0.02228198829082754,0.027284913864034938
2721,2024-02-18 03:26:54,0.02228198829082754,0.027284913864034938
2722,2024-02-18 03:31:54,0.02228198829082754,0.027284913864034938
2723,2024-02-18 03:36:54,0.02228198829082754,0.027284913864034938
2724,2024-02-18 03:41:54,0.02228198829082754,0.027284913864034938
2725,2024-02-18 03:46:54,0.02228198829082754,0.027284913864034938
2726,2024-02-18 03:51:54,0.02228198829082754,0.027284913864034938
2727,2024-02-18 03:56:54,0.02228198829082754,0.027284913864034938
2728,2024-02-18 04:01:54,0.022281889022222407,0.027284792306869338
2729,2024-02-18 04:06:54,0.022281889022222407,0.027284792306869338
2730,2024-02-18 04:11:54,0.022281889022222407,0.027284792306869338
2731,2024-02-18 04:16:54,0.022281889022222407,0.027284792306869338
2732,2024-02-18 04:21:54,0.022281889022222407,0.027284792306869338
