,#,Date-Time (EST),Ch:1 - Differential Pressure   (kpa),Ch:2 - Absolute Pressure   (kpa),Ch:3 - Temperature   (°C),Water Level   (m),Barometric Pressure   (kpa),Rh_ft,tau_b_Rh_Pa,tau_b_h_Pa,tau_st_Rh,tau_st_h
2680,2681.0,2024-02-18 00:01:54,1.76999998092651,96.58,3.27084708213806,0.21282140458844,94.8100000190735,0.1748221970053742,4.6304964717083745,5.6369773400141945,0.02317954490741871,0.028217831542101158
2681,2682.0,2024-02-18 00:06:54,1.77999997138977,96.58,3.27084708213806,0.21282140458844,94.8000000286102,0.1748221970053742,4.6304964717083745,5.6369773400141945,0.02317954490741871,0.028217831542101158
2682,2683.0,2024-02-18 00:11:54,1.76999998092651,96.58,3.27084708213806,0.21282140458844,94.8100000190735,0.1748221970053742,4.6304964717083745,5.6369773400141945,0.02317954490741871,0.028217831542101158
2683,2684.0,2024-02-18 00:16:54,1.75999999046326,96.56,3.16498160362244,0.21282140458844,94.8000000095367,0.1748221970053742,4.630490385473188,5.636969930879982,0.023179493644448372,0.028217769136654157
2684,2685.0,2024-02-18 00:21:54,1.75999999046326,96.56,3.16498160362244,0.21282140458844,94.8000000095367,0.1748221970053742,4.630490385473188,5.636969930879982,0.023179493644448372,0.028217769136654157
2685,2686.0,2024-02-18 00:26:54,1.75999999046326,96.55,3.16498160362244,0.21282140458844,94.7900000095367,0.1748221970053742,4.630490385473188,5.636969930879982,0.023179493644448372,0.028217769136654157
2686,2687.0,2024-02-18 00:31:54,1.76999998092651,96.55,3.16498160362244,0.21282140458844,94.7800000190735,0.1748221970053742,4.630490385473188,5.636969930879982,0.023179493644448372,0.028217769136654157
2687,2688.0,2024-02-18 00:36:54,1.75999999046326,96.56,3.16498160362244,0.21282140458844,94.8000000095367,0.1748221970053742,4.630490385473188,5.636969930879982,0.023179493644448372,0.028217769136654157
2688,2689.0,2024-02-18 00:41:54,1.75,96.54,3.05896353721619,0.205789812150119,94.79,0.16805646547210518,4.451280749317881,5.450716975727509,0.02228237607389033,0.027285388715171558
2689,2690.0,2024-02-18 00:46:54,1.76999998092651,96.52,3.05896353721619,0.21282140458844,94.7500000190735,0.1748221970053742,4.630483438393193,5.636961473788447,0.023179435130891043,0.02821769790463859
2690,2691.0,2024-02-18 00:51:54,1.75999999046326,96.52,3.05896353721619,0.21282140458844,94.7600000095367,0.1748221970053742,4.630483438393193,5.636961473788447,0.023179435130891043,0.02821769790463859
2691,2692.0,2024-02-18 00:56:54,1.76999998092651,96.54,3.05896353721619,0.21282140458844,94.7700000190735,0.1748221970053742,4.630483438393193,5.636961473788447,0.023179435130891043,0.02821769790463859
2692,2693.0,2024-02-18 01:01:54,1.75999999046326,96.52,3.05896353721619,0.21282140458844,94.7600000095367,0.1748221970053742,4.630483438393193,5.636961473788447,0.023179435130891043,0.02821769790463859
2693,2694.0,2024-02-18 01:06:54,1.76999998092651,96.54,2.95279288291931,0.21282140458844,94.7700000190735,0.1748221970053742,4.630475623880279,5.636951960719495,0.023179369311301407,0.0282176177785576
2694,2695.0,2024-02-18 01:11:54,1.75999999046326,96.56,2.95279288291931,0.21282140458844,94.8000000095367,0.1748221970053742,4.630475623880279,5.636951960719495,0.023179369311301407,0.0282176177785576
2695,2696.0,2024-02-18 01:16:54,1.75,96.56,2.95279288291931,0.205789812150119,94.81,0.16805646547210518,4.451273237231646,5.450707776969159,0.02228231280156117,0.027285311236446206
2696,2697.0,2024-02-18 01:21:54,1.76999998092651,96.6,2.95279288291931,0.21282140458844,94.8300000190735,0.1748221970053742,4.630475623880279,5.636951960719495,0.023179369311301407,0.0282176177785576
2697,2698.0,2024-02-18 01:26:54,1.75,96.6,2.95279288291931,0.205789812150119,94.85,0.16805646547210518,4.451273237231646,5.450707776969159,0.02228231280156117,0.027285311236446206
2698,2699.0,2024-02-18 01:31:54,1.75,96.59,2.84646964073181,0.205789812150119,94.84,0.16805646547210518,4.451264884903559,5.45069754931131,0.022282242452266753,0.027285225091780226
2699,2700.0,2024-02-18 01:36:54,1.76999998092651,96.61,2.84646964073181,0.21282140458844,94.8400000190735,0.1748221970053742,4.630466935298484,5.636941383594777,0.023179296129837223,0.028217528690431128
2700,2701.0,2024-02-18 01:41:54,1.75999999046326,96.61,2.84646964073181,0.21282140458844,94.8500000095367,0.1748221970053742,4.630466935298484,5.636941383594777,0.023179296129837223,0.028217528690431128
2701,2702.0,2024-02-18 01:46:54,1.75999999046326,96.59,2.84646964073181,0.21282140458844,94.8300000095367,0.1748221970053742,4.630466935298484,5.636941383594777,0.023179296129837223,0.028217528690431128
2702,2703.0,2024-02-18 01:51:54,1.76999998092651,96.59,2.84646964073181,0.21282140458844,94.8200000190735,0.1748221970053742,4.630466935298484,5.636941383594777,0.023179296129837223,0.028217528690431128
2703,2704.0,2024-02-18 01:56:54,1.76999998092651,96.58,2.73996329307556,0.21282140458844,94.8100000190735,0.1748221970053742,4.63045736309597,5.636929730786271,0.023179215506102954,0.028217430542388917
2704,2705.0,2024-02-18 02:01:54,1.75999999046326,96.57,2.73996329307556,0.21282140458844,94.8100000095367,0.1748221970053742,4.63045736309597,5.636929730786271,0.023179215506102954,0.028217430542388917
2705,2706.0,2024-02-18 02:06:54,1.75999999046326,96.57,2.73996329307556,0.21282140458844,94.8100000095367,0.1748221970053742,4.63045736309597,5.636929730786271,0.023179215506102954,0.028217430542388917
2706,2707.0,2024-02-18 02:11:54,1.75999999046326,96.6,2.73996329307556,0.21282140458844,94.8400000095367,0.1748221970053742,4.63045736309597,5.636929730786271,0.023179215506102954,0.028217430542388917
2707,2708.0,2024-02-18 02:16:54,1.76999998092651,96.59,2.73996329307556,0.21282140458844,94.8200000190735,0.1748221970053742,4.63045736309597,5.636929730786271,0.023179215506102954,0.028217430542388917
2708,2709.0,2024-02-18 02:21:54,1.76999998092651,96.6,2.73996329307556,0.21282140458844,94.8300000190735,0.1748221970053742,4.63045736309597,5.636929730786271,0.023179215506102954,0.028217430542388917
