,Date-Time (EST/EDT),tau_st_Rh,tau_st_h
9186,2024-03-12 12:52:28,0.026045667128375086,0.0326070451100674
9187,2024-03-12 12:55:28,0.026165494929063674,0.032737426910601795
9188,2024-03-12 12:58:28,0.026225441534317568,0.03280268575628776
9189,2024-03-12 13:01:28,0.026096925423654927,0.032662747725521225
9190,2024-03-12 13:04:28,0.026088303474830026,0.032653319939983196
9191,2024-03-12 13:07:28,0.02613969419931401,0.03270925585528534
9192,2024-03-12 13:10:28,0.02609676430871901,0.03266248405361447
9193,2024-03-12 13:13:28,0.026122459773120596,0.03269045189733872
9194,2024-03-12 13:16:28,0.025985334465987116,0.03254117052409208
9195,2024-03-12 13:19:28,0.026096621863522865,0.03266223685851305
9196,2024-03-12 13:22:28,0.02606235945492545,0.03262494660968545
9197,2024-03-12 13:25:28,0.025942343518179346,0.03249429673713669
9198,2024-03-12 13:28:28,0.025942258246258176,0.032494155392009026
9199,2024-03-12 13:31:28,0.025950826012136483,0.03250347789350088
9200,2024-03-12 13:34:28,0.025873620205678897,0.032419427111178595
9201,2024-03-12 13:37:28,0.026019216710496416,0.032577798891719065
9202,2024-03-12 13:40:28,0.026130568908316228,0.03269899070831002
9203,2024-03-12 13:43:28,0.025864894608527946,0.03240983238153394
9204,2024-03-12 13:46:28,0.02596760453065401,0.03252153131966459
9205,2024-03-12 13:49:28,0.026027571909321087,0.03258678791157224
9206,2024-03-12 13:52:28,0.025993233873528122,0.032549367079780206
9207,2024-03-12 13:55:28,0.025864715534832,0.03240953192574126
9208,2024-03-12 13:58:28,0.025821750183418164,0.03236273681833875
9209,2024-03-12 14:01:28,0.02599303120960384,0.03254903738085151
9210,2024-03-12 14:04:28,0.02585594504902332,0.03239988107286643
9211,2024-03-12 14:07:28,0.02596724185958854,0.03252091831457001
9212,2024-03-12 14:10:28,0.025847194443135445,0.032390248355439424
9213,2024-03-12 14:13:28,0.025915742710079678,0.03246482597068591
9214,2024-03-12 14:16:28,0.025907033445709736,0.03245529228345061
9215,2024-03-12 14:19:28,0.025761355799543136,0.03229681572815248
9216,2024-03-12 14:22:28,0.025881223948918,0.032427153176685465
9217,2024-03-12 14:25:28,0.025778392283779938,0.032315287836678065
9218,2024-03-12 14:28:28,0.02588968219853366,0.032436295847732714
9219,2024-03-12 14:31:28,0.025838270066300326,0.03238036342122877
9220,2024-03-12 14:34:28,0.025949540700666556,0.032501363900206574
9221,2024-03-12 14:37:28,0.025555296975853882,0.032072550585844815
9222,2024-03-12 14:40:28,0.025855213852654022,0.03239867435196743
9223,2024-03-12 14:43:28,0.025812242482368054,0.032351865179569436
9224,2024-03-12 14:46:28,0.02590649750501756,0.03245440665890863
9225,2024-03-12 14:49:28,0.025760692453809908,0.03229572784860229
9226,2024-03-12 14:52:28,0.02585495643277902,0.03239826879648313
9227,2024-03-12 14:55:28,0.025846250999409546,0.03238873409041208
9228,2024-03-12 14:58:28,0.025991899062459335,0.032547205610263925
9229,2024-03-12 15:01:28,0.025803305577338176,0.03234195122187321
9230,2024-03-12 15:04:28,0.025897560662346483,0.03244449120808705
9231,2024-03-12 15:07:28,0.025726174836051077,0.03225805486951651
9232,2024-03-12 15:10:28,0.02582029712393871,0.03236036906246439
9233,2024-03-12 15:13:28,0.025691634692996283,0.032220356332527934
9234,2024-03-12 15:16:28,0.025743059356494048,0.03227628666397144
9235,2024-03-12 15:19:28,0.02572580326831817,0.03225745038304797
9236,2024-03-12 15:22:28,0.02564009018172112,0.032164233592346554
9237,2024-03-12 15:25:28,0.025751514387978267,0.032285415420258416
9238,2024-03-12 15:28:28,0.02587131951282468,0.03241567323679836
9239,2024-03-12 15:31:28,0.02573421174821694,0.032266527326216696
9240,2024-03-12 15:34:28,0.025674215519716423,0.03220127599033728
9241,2024-03-12 15:37:28,0.025828351246136538,0.03236885875037193
9242,2024-03-12 15:40:28,0.025768366430311565,0.03230360774063704
9243,2024-03-12 15:43:28,0.025742525777722423,0.032275430644359636
9244,2024-03-12 15:46:28,0.025742525777722423,0.032275430644359636
9245,2024-03-12 15:49:28,0.025725385199872098,0.03225678759563379
9246,2024-03-12 15:52:28,0.025708244046426285,0.032238144546907946
9247,2024-03-12 15:55:28,0.025750959958763503,0.03228453331654977
9248,2024-03-12 15:58:28,0.02568239575408277,0.03220996152414061
9249,2024-03-12 16:01:28,0.025733819771004182,0.0322658903684474
9250,2024-03-12 16:04:28,0.02580223575801225,0.03234023660001608
9251,2024-03-12 16:07:28,0.025536526555685952,0.032051272521346395
9252,2024-03-12 16:10:28,0.025793666652098264,0.03233091517812358
9253,2024-03-12 16:13:28,0.02551937927492901,0.03203262967756126
9254,2024-03-12 16:16:28,0.0256222543172782,0.03214448674027208
9255,2024-03-12 16:19:28,0.02575924280130231,0.03229339799597499
9256,2024-03-12 16:22:28,0.025519234812093707,0.03203239969349161
9257,2024-03-12 16:25:28,0.02562210920058163,0.03214425610884165
9258,2024-03-12 16:28:28,0.02569925138467042,0.03222814842035421
9259,2024-03-12 16:31:28,0.02560496490934945,0.03212561337294999
9260,2024-03-12 16:34:28,0.02560496490934945,0.03212561337294999
9261,2024-03-12 16:37:28,0.025536381983879294,0.032051042429383385
9262,2024-03-12 16:40:28,0.025442065406774725,0.03194850738197917
9263,2024-03-12 16:43:28,0.025579097392264494,0.032097412438310054
9264,2024-03-12 16:46:28,0.025673538618857374,0.03220018431651673
9265,2024-03-12 16:49:28,0.02546764056938317,0.03197623538074651
9266,2024-03-12 16:52:28,0.025424766076346427,0.031929628820145085
9267,2024-03-12 16:55:28,0.025424766076346427,0.031929628820145085
9268,2024-03-12 16:58:28,0.025527658807087,0.0320414845655884
9269,2024-03-12 17:01:28,0.025416190745322392,0.03192030750802485
9270,2024-03-12 17:04:28,0.025510511459595115,0.0320228419413478
9271,2024-03-12 17:07:28,0.025561951773365104,0.03207876981406946
9272,2024-03-12 17:10:28,0.025424766076346427,0.031929628820145085
9273,2024-03-12 17:13:28,0.025501937569736306,0.032013520629227576
9274,2024-03-12 17:16:28,0.025630530792681856,0.03215334031103171
9275,2024-03-12 17:19:28,0.02666241063864228,0.03182709438682214
9276,2024-03-12 17:22:28,0.02666256764655056,0.031827329598683306
9277,2024-03-12 17:25:28,0.026725590349770068,0.03189257917430408
9278,2024-03-12 17:28:28,0.02540776414613025,0.03191122191019587
9279,2024-03-12 17:31:28,0.025510661010099397,0.03202307832554578
9280,2024-03-12 17:34:28,0.025476364361280274,0.031985792853762476
9281,2024-03-12 17:37:28,0.02666256764655056,0.031827329598683306
9282,2024-03-12 17:40:28,0.025510661010099397,0.03202307832554578
9283,2024-03-12 17:43:28,0.026698580160104124,0.031864615070466604
9284,2024-03-12 17:46:28,0.025450784388555078,0.03195805830242058
9285,2024-03-12 17:49:28,0.02556224639642361,0.03207923678702403
9286,2024-03-12 17:52:28,0.02559653750096161,0.0321165224745943
9287,2024-03-12 17:55:28,0.026617705115048268,0.0317809512864617
9288,2024-03-12 17:58:28,0.025570819388591782,0.032088558208916665
9289,2024-03-12 18:01:28,0.025587964940853726,0.0321072010527018
9290,2024-03-12 18:04:28,0.025562386227764782,0.03207946088742466
9291,2024-03-12 18:07:28,0.025613822337577696,0.03213538973173146
9292,2024-03-12 18:10:28,0.02566525326370614,0.032191318576038255
9293,2024-03-12 18:13:28,0.025553813038719484,0.03207013941337347
9294,2024-03-12 18:16:28,0.025613822337577696,0.03213538973173146
9295,2024-03-12 18:19:28,0.025459632604014387,0.031967820340382695
9296,2024-03-12 18:22:28,0.026708023586424254,0.03187460509675333
9297,2024-03-12 18:25:28,0.02541675631700966,0.03192121271856801
9298,2024-03-12 18:28:28,0.026690152798503865,0.03185617224531253
9299,2024-03-12 18:31:28,0.025459761689038008,0.03196803111914373
9300,2024-03-12 18:34:28,0.02547691129382802,0.031986674264782196
9301,2024-03-12 18:37:28,0.026501098454620915,0.031660419216108106
9302,2024-03-12 18:40:28,0.025459761689038008,0.03196803111914373
9303,2024-03-12 18:43:28,0.025408433122460432,0.03191230578858524
9304,2024-03-12 18:46:28,0.026627261354990144,0.031791124736237575
9305,2024-03-12 18:49:28,0.026735301655733474,0.031902984169173816
9306,2024-03-12 18:52:28,0.026618426572206724,0.0317820447504708
9307,2024-03-12 18:55:28,0.026591418285039158,0.031754079713260344
9308,2024-03-12 18:58:28,0.02664543554923983,0.031810009787681254
9309,2024-03-12 19:01:28,0.02672646661846335,0.03189390489931248
9310,2024-03-12 19:04:28,0.02647450938988401,0.03163308785237156
9311,2024-03-12 19:07:28,0.025460159566720025,0.031968669841032346
9312,2024-03-12 19:10:28,0.026618546234681136,0.031782235402887535
9313,2024-03-12 19:13:28,0.026600654873583467,0.03176377623695241
9314,2024-03-12 19:16:28,0.02669068670480812,0.03185699386593856
9315,2024-03-12 19:19:28,0.026636666686388442,0.031801063288546816
9316,2024-03-12 19:22:28,0.026465772655893734,0.03162417131837707
9317,2024-03-12 19:25:28,0.026420765117194368,0.0315775622337344
9318,2024-03-12 19:28:28,0.026573798573077696,0.03173603312151929
9319,2024-03-12 19:31:28,0.026618812630796903,0.03178264220616196
9320,2024-03-12 19:34:28,0.026546894301415207,0.031708238740460554
9321,2024-03-12 19:37:28,0.026519887376898022,0.03168027317813387
9322,2024-03-12 19:40:28,0.026519887376898022,0.03168027317813387
9323,2024-03-12 19:43:28,0.026475017821807924,0.031633872639552606
9324,2024-03-12 19:46:28,0.026529030338200334,0.0316898040656696
9325,2024-03-12 19:49:28,0.025409191459313307,0.031913529770137034
9326,2024-03-12 19:52:28,0.02670022426674522,0.031867123640874746
9327,2024-03-12 19:55:28,0.026610189928017055,0.031773904114202736
9328,2024-03-12 19:58:28,0.02650215884020426,0.03166204068219622
9329,2024-03-12 20:01:28,0.026628326372829653,0.03179274441417499
9330,2024-03-12 20:04:28,0.02639426788012287,0.03155037243905801
9331,2024-03-12 20:07:28,0.026511290645561948,0.0316715584266165
9332,2024-03-12 20:10:28,0.026412351605645087,0.03156916104289844
9333,2024-03-12 20:13:28,0.02649336760014212,0.031653059300056165
9334,2024-03-12 20:16:28,0.026574389807715662,0.0317369575572139
9335,2024-03-12 20:19:28,0.026502488367197537,0.03166256394776053
9336,2024-03-12 20:22:28,0.026619523940352552,0.031783750871852604
9337,2024-03-12 20:25:28,0.026619637547439835,0.03178392747164302
9338,2024-03-12 20:28:28,0.026547613826751193,0.0317093505783048
9339,2024-03-12 20:31:28,0.0264395874479895,0.0315974852382974
9340,2024-03-12 20:34:28,0.02641258257940848,0.03156951890329558
9341,2024-03-12 20:37:28,0.026493706835433912,0.03165358735664837
9342,2024-03-12 20:40:28,0.0263496809221043,0.031504432951661866
9343,2024-03-12 20:43:28,0.02654772161625367,0.03170952025851823
9344,2024-03-12 20:46:28,0.026637897910048107,0.03180294963537323
9345,2024-03-12 20:49:28,0.02658387824091769,0.03174701642393837
9346,2024-03-12 20:52:28,0.026466941246088543,0.031625983604551294
9347,2024-03-12 20:55:28,0.026466941246088543,0.031625983604551294
9348,2024-03-12 20:58:28,0.026475943366976812,0.03163530584111402
9349,2024-03-12 21:01:28,0.026548053917721866,0.03171003314843551
9350,2024-03-12 21:04:28,0.026485036181323904,0.03164477726369212
9351,2024-03-12 21:07:28,0.02655705675824165,0.03171935541768466
9352,2024-03-12 21:10:28,0.0265031259060861,0.03166356432183268
9353,2024-03-12 21:13:28,0.026548139095715836,0.03171017582159973
9354,2024-03-12 21:16:28,0.026611160781598045,0.03177543192127361
9355,2024-03-12 21:19:28,0.026584273608450646,0.031747645529956584
9356,2024-03-12 21:22:28,0.026458236650145385,0.031617132719520186
9357,2024-03-12 21:25:28,0.02647624100953728,0.03163577740672542
9358,2024-03-12 21:28:28,0.026530329570309524,0.03169184036540994
9359,2024-03-12 21:31:28,0.026440306003645952,0.031598616662684674
9360,2024-03-12 21:34:28,0.026530329570309524,0.03169184036540994
9361,2024-03-12 21:37:28,0.02649442987178985,0.03165471718246208
9362,2024-03-12 21:40:28,0.02646742280757778,0.03162674995286685
9363,2024-03-12 21:43:28,0.02645842060626262,0.03161742754300178
9364,2024-03-12 21:46:28,0.02663858464109062,0.03180403575502317
9365,2024-03-12 21:49:28,0.026602570330372746,0.0317667459653029
9366,2024-03-12 21:52:28,0.026449523195644278,0.03160826435899169
9367,2024-03-12 21:55:28,0.02628755330990873,0.031440567969342297
9368,2024-03-12 21:58:28,0.026359561821029925,0.031515147713482225
9369,2024-03-12 22:01:28,0.026377564716496056,0.031533792649517216
9370,2024-03-12 22:04:28,0.026098646274988074,0.031244940192108352
9371,2024-03-12 22:07:28,0.02638665917386298,0.031543260239845806
9372,2024-03-12 22:10:28,0.026539698000408066,0.03170174276520638
9373,2024-03-12 22:13:28,0.026611723941025435,0.03177632277714069
9374,2024-03-12 22:16:28,0.02646776427847044,0.03162730117717674
9375,2024-03-12 22:19:28,0.026593804706086386,0.031757816637815815
9376,2024-03-12 22:22:28,0.026728864694025432,0.031897654631357714
