,Date-Time (EST/EDT),tau_st_Rh,tau_st_h
12907,2025-02-01 12:03:14,0.05676172877180096,0.06831844180373867
12908,2025-02-01 12:08:14,0.056718822654572815,0.06827165394433483
12909,2025-02-01 12:13:14,0.05638500369374848,0.06790805836960838
12910,2025-02-01 12:18:14,0.056247999155591734,0.06775889095433599
12911,2025-02-01 12:23:14,0.0554596217180311,0.06690117831651976
12912,2025-02-01 12:28:14,0.055493920326900495,0.06693847017033785
12913,2025-02-01 12:33:14,0.05503930614354014,0.06644435310724806
12914,2025-02-01 12:38:14,0.05481616309747292,0.06620195605743043
12915,2025-02-01 12:43:14,0.054987628839833144,0.06638816609693134
12916,2025-02-01 12:48:14,0.05455839893871644,0.06592201868121046
12917,2025-02-01 12:53:14,0.05444674932516092,0.06580082035312303
12918,2025-02-01 12:58:14,0.05448110524462677,0.06583811214638068
12919,2025-02-01 13:03:14,0.05440359908066443,0.06575394090167512
12920,2025-02-01 13:08:14,0.054188815641004806,0.06552086763084013
12921,2025-02-01 13:13:14,0.05397395598908277,0.06528779436000512
12922,2025-02-01 13:18:14,0.05377621774228721,0.06507336695083692
12923,2025-02-01 13:23:14,0.05351803951253629,0.06479345675023349
12924,2025-02-01 13:28:14,0.05343200961837568,0.064700227490417
12925,2025-02-01 13:33:14,0.05319106083236344,0.06443918556293084
12926,2025-02-01 13:38:14,0.0533887631934245,0.06465331817678838
12927,2025-02-01 13:43:14,0.052837844322557115,0.06405665232841297
12928,2025-02-01 13:48:14,0.05286367985401377,0.06408462104005556
12929,2025-02-01 13:53:14,0.05269123523668282,0.06389790969543048
12930,2025-02-01 13:58:14,0.05237242949707863,0.06355296260117585
12931,2025-02-01 14:03:14,0.052268996939300684,0.06344108786790406
12932,2025-02-01 14:08:14,0.05230347642429389,0.06347837944566134
12933,2025-02-01 14:13:14,0.05211381492248576,0.06327327576799642
12934,2025-02-01 14:18:14,0.051837639075833115,0.06297467553429052
12935,2025-02-01 14:23:14,0.05165646062089252,0.06277889499684032
12936,2025-02-01 14:28:14,0.05149249044851101,0.06260176022486157
12937,2025-02-01 14:33:14,0.051440701150687676,0.06254582292844722
12938,2025-02-01 14:38:14,0.05134574257648217,0.06244327121835427
12939,2025-02-01 14:43:14,0.051388907414455995,0.06248988563203288
12940,2025-02-01 14:48:14,0.051224864624775865,0.06231275086005412
12941,2025-02-01 14:53:14,0.05114714459940075,0.0622288449154326
12942,2025-02-01 14:58:14,0.051155780651454624,0.06223816779816833
12943,2025-02-01 15:03:14,0.05114714459940075,0.0622288449154326
12944,2025-02-01 15:08:14,0.05089664537877252,0.06195848131609662
12945,2025-02-01 15:13:14,0.05074975270370612,0.06179999230958933
12946,2025-02-01 15:18:14,0.05080160125597479,0.06185592960600365
12947,2025-02-01 15:23:14,0.050680614377231106,0.061725409247703526
12948,2025-02-01 15:28:14,0.05071518452964681,0.06176270077864641
12949,2025-02-01 15:33:14,0.050620111849261136,0.06166014906855345
12950,2025-02-01 15:38:14,0.05044721408117513,0.061473691413838974
12951,2025-02-01 15:43:14,0.05053366915206974,0.06156692024119621
12952,2025-02-01 15:48:14,0.05041262858722243,0.061436399882896085
12953,2025-02-01 15:53:14,0.05032635212628038,0.06134343661905831
12954,2025-02-01 15:58:14,0.05025716518044254,0.061268853463543806
12955,2025-02-01 16:03:14,0.05024851625482737,0.06125953056910449
12956,2025-02-01 16:08:14,0.05008416312649196,0.06108239557475752
12957,2025-02-01 16:13:14,0.05002360069522816,0.061017135313682316
12958,2025-02-01 16:18:14,0.04990245760482903,0.060886614791531915
12959,2025-02-01 16:23:14,0.04978147320873078,0.06075634435458641
12960,2025-02-01 16:28:14,0.04939184122476439,0.060336813679947435
12961,2025-02-01 16:33:14,0.04936585681375183,0.060308844968304846
12962,2025-02-01 16:38:14,0.049348533251509064,0.06029019916054312
12963,2025-02-01 16:43:14,0.04943514609046797,0.06038342819935176
12964,2025-02-01 16:48:14,0.049288113040201385,0.060225223019225844
12965,2025-02-01 16:53:14,0.04901950651895253,0.05993621231379474
12966,2025-02-01 16:58:14,0.04882880996773514,0.059731107942198484
12967,2025-02-01 17:03:14,0.04898483890160886,0.059898920609868164
12968,2025-02-01 17:08:14,0.048932833740379475,0.059842983053978255
12969,2025-02-01 17:13:14,0.04840401732932591,0.05927450397246202
12970,2025-02-01 17:18:14,0.04870758384037684,0.059600806551631025
12971,2025-02-01 17:23:14,0.048213125860385196,0.05906939949412722
12972,2025-02-01 17:28:14,0.05326888075071593,0.06452357643404777
12973,2025-02-01 17:33:14,0.05328627924543506,0.0645424685625251
12974,2025-02-01 17:38:14,0.05283000395179758,0.0640483514994353
12975,2025-02-01 17:43:14,0.05320882278376414,0.06445856189143438
12976,2025-02-01 17:48:14,0.05265785669272736,0.06386206628450547
12977,2025-02-01 17:53:14,0.05270954249673755,0.06391800405252931
12978,2025-02-01 17:58:14,0.052528622857377937,0.06372222186444584
12979,2025-02-01 18:03:14,0.05258047875293803,0.06377837252517567
12980,2025-02-01 18:08:14,0.05269247358784329,0.0638995711583852
12981,2025-02-01 18:13:14,0.052442610482842156,0.06362920497661011
12982,2025-02-01 18:18:14,0.0521238148531076,0.06328445127387505
12983,2025-02-01 18:23:14,0.0521151924867233,0.06327512829401141
